Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YHR079C-A	-2.1940403877754	1.38047232346763	-0.473834862108865	0.354365086527267
YHR080C	-2.61018179355674	0.934194558251607	-0.56114400518873	0.228104551662953
YHR081W	-2.67452094129239	1.03981648165139	-0.595767102936829	0.249798696127776
YHR082C	-2.54401110525539	1.07407488129802	-0.550203632763203	0.15738107403544
YHR083W	-2.62615647710046	0.929098758234545	-0.586318680835046	0.441893823606005
YHR084W	-2.48445265974615	1.06123985203022	-0.531475330538087	0.156951280501675
YHR085W	-2.88735280887845	0.986089848365415	-0.744070500971146	0.164572329920695
YHR086W	-2.47476409525367	1.04112212901117	-0.55670661570268	0.197150390432164
YHR086W-A	-1.19837575868083	2.14650057204441	-0.359243097466203	0.683935784302822
YHR087W	-2.16770824445143	1.28294263241592	-0.306844459091802	0.306386915568341
YHR088W	-2.75701650887506	0.934883431096387	-0.692001342740079	0.191071741957583
YHR089C	-2.63721619626581	0.80657012253904	-0.582557202508534	0.126402591608607
YHR090C	-2.55992675321533	1.16946569637495	-0.565082095299162	0.189521832543437
YHR091C	-2.50616174594147	1.09594559431497	-0.553919846373993	0.250695942177735
YHR092C	-2.42635825400229	0.961527486250646	-0.499346548988797	0.265972641187435
YHR093W	-2.11133780367044	1.2303194352587	-0.369477991093235	0.32159352888445
YHR094C	-2.81775356343056	1.1578812591711	-0.677622192848999	0.180295196773029
YHR095W	-2.04330807043118	1.08984146376157	-0.37602160642657	0.48750163416429
YHR096C	-2.5595710131685	0.880451423524848	-0.531793533227315	0.272961032118897
YHR097C	-2.59306514133623	1.04267530406692	-0.637502537613366	0.247246076927888
YHR098C	-2.46087882245775	1.56872547462011	-0.564562980895201	0.161132927721553
YHR099W	-2.3480618812622	1.18181036931837	-0.525365238182178	0.150748964287149
YHR100C	-2.33036137332604	1.07660370256019	-0.457547127162753	0.234857138437813
YHR101C	-2.63613035160424	0.852628421039892	-0.484651205907515	0.262561219709817
YHR102W	-2.52575389630141	1.06610098140253	-0.577183552612222	0.1317129037667
YHR103W	-2.57784163194855	0.924020395636709	-0.538880533193319	0.197677800294218
YHR104W	-2.65872476216888	1.04287001138803	-0.592132702542356	0.213374790005074
YHR105W	-2.58405222354555	1.25689909949725	-0.488786382660859	0.357822861266272
YHR106W	-2.67647249298463	1.027425541345	-0.623102641306566	0.249487692207813
YHR107C	-2.56563255281079	1.00134892657456	-0.528621776450893	0.180479834722348
YHR108W	-2.64786199756042	0.955493146743089	-0.588328849815341	0.15224014303964
YHR109W	-2.73208355133197	0.898071266126618	-0.587090788183139	0.227875221961578
YHR110W	-2.27506811824748	0.848039399734629	-0.452779924369283	0.279638888000244
YHR111W	-2.67059560192405	0.975271123678882	-0.565325514694906	0.241094874324824
YHR112C	-2.62837251276584	1.01725809291557	-0.621800570890795	0.226926708337034
YHR113W	-2.65912251885679	1.10434199410867	-0.583851440883567	0.26115488254548
YHR114W	-2.62832990269413	0.986587397109788	-0.575456113021847	0.152432801422875
YHR115C	-2.57386977597198	0.928447162407485	-0.559575990238083	0.193215903939291
YHR116W	-2.31553582604561	0.901163899645026	-0.35645158373907	0.34502896962828
YHR117W	-2.47803315844276	1.28465949827689	-0.575576035625188	0.274369033955768
YHR118C	-2.4718411944006	1.43815010968165	-0.56147504273721	0.173207415654253
YHR119W	-2.53799255042999	0.848889433051017	-0.539957254154796	0.151578035729595
YHR120W	-2.68972613451019	1.09096144395587	-0.592102994242221	0.193369388138958
YHR121W	-2.67863921131435	1.03213361017341	-0.663312866396216	0.295558436517623
YHR122W	-2.8153513099848	0.96637270429425	-0.559291872283266	0.275352315439849
YHR123W	-2.65217766357736	1.10601282923837	-0.595564372865535	0.222889476491367
YHR124W	-2.6703229989835	1.1265663148505	-0.6054182046591	0.271521570083736
YHR125W	-2.3418156720374	0.882883780147116	-0.352617298566275	0.305409265915927
YHR126C	-2.31966214705627	0.964298789404216	-0.450284514699872	0.424595415100509
YHR127W	-2.62300936126032	1.19304145786827	-0.715807130360915	0.235531141379149
YHR128W	-2.67843286037558	0.981990921634451	-0.629564689060523	0.173893036182988
YHR129C	-2.728233254722	0.983803022387582	-0.637852528576692	0.158719756622961
YHR130C	-2.68731356162587	1.36887969073816	-0.621382037472086	0.263287578455675
YHR132C	-2.66778108232452	1.02024124970786	-0.574431111765979	0.190596433547787
YHR132W-A	-2.3639725779192	1.11020611399871	-0.44662091833562	0.274303357658542
YHR133C	-2.55039882028881	0.956816285902162	-0.457195803285399	0.423627832227303
YHR134W	-2.57478208594803	0.86939160548196	-0.529936503242356	0.246258919180065
YHR135C	-2.56166944772523	0.883370141913385	-0.52319588645697	0.193700632702826
YHR136C	-2.13797919346014	0.899433545265862	-0.302339890413561	0.265775838509642
YHR138C	-2.27678291031202	1.06347417657175	-0.447408122848115	0.309539897751741
YHR139C	-2.75144598041551	0.894998983081038	-0.565113818233475	0.268151747975974
YHR139C-A	-2.07363581833963	1.51428429029739	-0.390702822058865	0.284219495964074
YHR140W	-2.48351060541166	0.824375867454332	-0.524467203332095	0.420441765672801
YHR141C	-2.72112900957937	1.00649500577002	-0.630629116744686	0.16826951310626
YHR142W	-2.9477329312896	1.13848626945094	-0.721310787926684	0.269546436746125
YHR143W	-2.80969225298682	0.997375558949062	-0.698933584845286	0.217552680315222
YHR143W-A	-2.36196553670837	0.93614606153795	-0.348063765691107	0.313955109508322
YHR144C	-2.56883371345646	0.950290860208352	-0.564232587169524	0.269669957208818
YHR145C	-1.80835572789075	1.59693760970312	-0.517811241035968	0.398425653447272
YHR146W	-2.53273123061553	1.4688290437834	-0.534628772419732	0.165918590801982
YHR147C	-2.64374685884604	0.953691176628013	-0.567692935646585	0.25373323614881
YHR148W	-2.62033297779244	0.899633469049202	-0.571881622065995	0.23691058717858
YHR149C	-2.43028860199433	1.07515137261284	-0.523283870223221	0.202567832139154
YHR150W	-2.51095926557749	0.899887135395094	-0.54723662384576	0.186011747276531
YHR151C	-2.64815579452185	0.928423752435265	-0.599078146424663	0.215680867375505
YHR152W	-2.64173467101314	0.918863466017741	-0.578158893071094	0.249693237961701
YHR153C	-2.65587753329202	0.900988232879757	-0.538199688423266	0.28725030659679
YHR154W	-2.55088107527627	0.931357078340639	-0.539234335809504	0.176795674211768
YHR155W	-2.72599795517986	1.00359984333729	-0.595963586424428	0.195541648208152
YHR156C	-2.74693785306027	0.985595746272029	-0.69132097802199	0.255119078402953
YHR157W	-2.52092565416352	0.949800118711742	-0.523727690684508	0.270395157952571
YHR158C	-2.4549305147599	0.992306381245506	-0.485357165769473	0.154589916023512
YHR159W	-2.59793569808713	0.969108061783996	-0.557435271667745	0.259189695908644
YHR160C	-2.38534962146355	0.973826949897194	-0.46595910652953	0.263564345876476
YHR161C	-2.65126618396411	1.03511287378458	-0.595249492952039	0.225290440133649
YHR162W	-2.65760132094255	1.1022797685795	-0.664467046980566	0.286499594814666
YHR163W	-2.65469112303198	0.958921738267844	-0.594931451449898	0.254299658779623
YHR164C	-2.57128115012501	0.954729030296774	-0.543506892532386	0.17675109228804
YHR166C	-2.64118558162223	0.934794769841168	-0.580731831017317	0.214294724991668
YHR167W	-2.17000230739899	1.08937233085351	-0.40595579546906	0.339860169778946
YHR168W	-2.65894660858597	0.926622970956809	-0.648909812790811	0.21293299879346
YHR169W	-2.74230077717653	1.40166628123226	-0.604351990274813	0.221061935486282
YHR170W	-2.79199536357611	1.03755728577598	-0.753346522596383	0.276200531085345
YHR171W	-2.54254388852274	1.02319259134288	-0.504205001504828	0.340300459184863
YHR172W	-2.60497393883311	0.973425086653503	-0.567972821222625	0.173969091192142
YHR173C	-2.8733094995938	1.16421631757858	-0.890167340095623	0.699737671244898
YHR174W	-2.99587481794792	1.19701929813715	-0.856878943137697	0.208152423128573
YHR175W	-2.35462226962407	1.07343840880058	-0.547152086825484	0.315804920617205
YHR175W-A	-2.37703409464305	1.32354489211958	-0.655623115526564	0.444617419520081
YHR176W	-2.33342959742376	0.935270037335649	-0.428113213104424	0.394213378191415
YHR177W	-2.50839834421631	1.03808978702363	-0.529725210499323	0.203745032293083
YHR178W	-2.87178813512507	1.12306077694767	-0.603746585600698	0.193686823617802
YHR179W	-2.5822833144339	1.12531587961123	-0.596749404713831	0.181874822682366
YHR180W	-2.20270722304513	1.21021866628026	-0.386520097998008	0.300940499564075
YHR181W	-2.18544569314656	1.13992562393746	-0.408074649663192	0.333294486461034
YHR182W	-2.58936972327389	0.952068895877853	-0.589322636157458	0.25145628692739
YHR184W	-2.38738648047284	1.19075450030225	-0.396688603780692	0.33889330747718
YHR185C	-1.94221766684338	1.30063758274473	-0.302889402408707	0.345832408201321
YHR186C	-2.61849604361447	1.00066713067769	-0.576395060344779	0.174302691355947
YHR187W	-2.19090194107044	1.31184328441958	-0.473472304957331	0.242400165137875
YHR188C	-2.63021018419386	1.04946280160196	-0.545554320280581	0.221454489392853
YHR189W	-2.24629833611345	1.14914968630465	-0.410633429774038	0.303650644100289
YHR190W	-2.60818810834673	1.04722148944612	-0.566193833336566	0.212635595243743
YHR191C	-2.41388640577964	0.971103084152036	-0.509254412572097	0.236232350272869
YHR192W	-2.57835673692691	1.09227907060223	-0.60939446266275	0.405689077353348
YHR193C	-2.78654307519271	1.200657675487	-0.789770523269489	0.291682222008949
YHR195W	-2.63236585460734	1.12545111451028	-0.69308178655976	0.274157007716103
YHR196W	-2.49990933921803	1.27730620615576	-0.555969584841286	0.147418876870868
YHR197W	-2.67845693875884	0.988992824271367	-0.567241423280575	0.210868283972545
YHR198C	-2.64220112192286	1.10181396343677	-0.534052329100644	0.218431825306064
YHR199C	-2.84884270598306	1.28263269692924	-0.728559681626061	0.261817804958101
YHR199C-A	-2.24977299993204	1.20281250548336	-0.448744619492647	0.401920054352181
YHR200W	-2.73517246550146	0.973712051101428	-0.664618458619081	0.173475616954543
YHR201C	-2.97324595117509	1.1560342264267	-0.710065104769987	0.180996614901696
YHR202W	-2.40392266596951	1.1153401881005	-0.517209365766559	0.421002325353668
YHR203C	-2.60870422201297	0.903583132059275	-0.558816949740646	0.139325223597296
YHR204W	-2.61233292604614	0.962052994252878	-0.619391585918669	0.189314644170839
YHR205W	-2.75077893546359	0.978967909006849	-0.589559856824531	0.138688165391907
YHR206W	-2.54234536282134	1.01833616215344	-0.504177091847506	0.157829496693785
YHR207C	-2.65194995928763	0.844937012932101	-0.597174315259944	0.202607152414196
YHR208W	-2.5788826467563	1.03309324901823	-0.559715889608828	0.133090493775855
YHR209W	-2.40873907220557	1.02456897987393	-0.531322187824716	0.309132453000415
YHR210C	-2.4911394066005	1.12139214342915	-0.541401376454872	0.392413247788477
YHR211W	-2.43818078194868	0.929151817882597	-0.486922264818109	0.246546562413745
YHR212C	-0.799949485782531	1.64883318223557	-0.266237839070193	0.848587021234788
YHR212W-A	-1.09911985107724	1.9681386228177	-0.244969378009732	0.704365340800275
YHR213W	-1.88662543219952	1.74399895677971	-0.428410836663802	0.933649023700318
YHR213W-A	-0.579863743133253	1.52318121525543	-0.534042389662746	0.857456358104638
YHR213W-B	-0.959882890978792	2.06394659757674	-0.281010549522913	0.596770861769605
YHR214C-D	-1.16158661796634	1.49766501230138	-2.74098945963409	5.03922167097498
YHR214C-E	-0.444960659495846	2.31597863772286	-0.103034862134682	0.567407959850069
YHR214W	-2.45996414360534	1.22039559873527	-0.769642692115854	0.641401261574252
YHR214W-A	-2.2651803659546	1.18518818773865	-0.467929016520637	0.295362999011349
YHR215W	-2.37875895455385	1.56341296796412	-0.450234045226078	0.400569604038784
YHR216W	-2.36304790578393	1.04467295799918	-0.45607234379048	0.2626488568698
YHR217C	-1.76285236087895	1.16655720696257	-0.248049950401031	0.347580482473338
YIL001W	-2.80721295634924	1.30582395939129	-0.655017640413822	0.260537516033672
YIL002C	-2.67438166689404	0.96266973247092	-0.637076062665455	0.250272000271193
YIL002W-A	-2.1555001184338	1.16185989625012	-0.348420207670229	0.319301194746949
YIL003W	-2.62229499431604	1.09581546425153	-0.57523945796106	0.26354816693035
YIL004C	-2.36781292737681	0.986991834358352	-0.400671621449139	0.285227204159723
YIL005W	-2.75696814362726	0.988429706919544	-0.641005662427501	0.169801854363494
YIL006W	-2.61657162558808	0.837139798768434	-0.558189503808474	0.23303969017429
YIL007C	-2.59007962296198	1.01994447645535	-0.503988933304869	0.330207791332517
YIL008W	-2.33853741837701	1.11957601840854	-0.405220243006189	0.27090420520891
YIL009C-A	-2.21851389724271	0.967566476528139	-0.382564517107477	0.30211840855609
YIL009W	-2.77089634945952	0.983999260953718	-0.620238584141716	0.198447017669566
YIL010W	-2.6890066499219	0.964632547489155	-0.492311747196878	0.37016321277638
YIL011W	-2.4070473718536	0.920085651040795	-0.390485797569665	0.329542138561032
YIL012W	-2.33580996810586	1.01970303467329	-0.318838067489698	0.469951376893792
YIL013C	-2.69756056125741	1.04122741680786	-0.554228340206624	0.233332415432217
YIL014C-A	-2.09531257088209	0.924420237442877	-0.367834281057991	0.344123374348184
YIL014W	-2.65764305211846	0.882619297739263	-0.594817932046408	0.161512090475134
YIL015W	-2.80612242564545	1.0318774783311	-0.658286953149741	0.170011840208901
YIL016W	-2.64079462350567	1.05720280677165	-0.569296688742778	0.291867414394621
YIL017C	-2.58217231605337	1.02147697460327	NA	NA
YIL018W	-2.61673950343816	1.03702700198274	-0.422750718704153	0.124034074544058
YIL019W	-2.62858270932779	1.26236079550451	-0.653265777581865	0.221372647942411
YIL022W	-2.55854800754864	1.07818836891403	-0.517035277797497	0.294182897509702
YIL023C	-2.24168643326912	1.16064778323566	-0.355072804817367	0.295075922118967
YIL024C	-2.30199363861266	0.997226537480363	-0.405090994046724	0.287903175114375
YIL025C	-2.1813785502134	1.0773567099848	-0.426319988646584	0.282431038617114
YIL026C	-2.56511546221369	0.972162089185455	-0.531803067941897	0.166027042948837
YIL027C	-2.20396098967777	0.929608791089327	-0.379650712894994	0.340499375512518
YIL028W	-2.33708997294956	0.906003151088918	-0.371888761787046	0.276791967528675
YIL029C	-2.06581221853251	0.936743824791708	-0.338078019541318	0.301477537962694
YIL032C	-2.19033895869594	1.11008743328392	-0.357850282086043	0.297817245130777
YIL033C	-2.65180024780459	1.01531493619098	-0.670492232700852	0.227796438847609
YIL034C	-2.57470053660074	0.972797855708345	-0.570459317643879	0.288324035108665
YIL035C	-2.81413813451002	1.12025916592619	-0.686084246511521	0.161387298543422
YIL036W	-2.63726251832429	1.0413564942688	-0.560507911109722	0.153783702615977
YIL037C	-2.40334146670842	1.03168563308686	-0.490349194097309	0.269356846364086
YIL038C	-2.52959611108762	1.02230478420381	-0.534001446845371	0.152283049517423
YIL039W	-2.6346865056457	1.20157523467722	-0.552399471311927	0.178157407055504
YIL040W	-2.29580524210911	1.11886918832446	-0.453961941038232	0.247819684250121
YIL041W	-2.61859588422988	0.937954805437188	-0.599403462822222	0.228674061688417
YIL042C	-2.62644594933686	0.980831044584818	-0.632572751904255	0.229126363027544
YIL043C	-2.34719880319218	0.986954346583763	-0.494584674671355	0.28350184899187
YIL044C	-2.43788618537174	1.13451521680899	-0.505015252790633	0.183001455077936
YIL045W	-2.42238033871981	0.970864634938877	-0.484837223904121	0.249348688609169
YIL046W	-2.80460569234558	1.2068244149252	-0.6326874393542	0.173970562252743
YIL046W-A	-2.11746188693694	1.03348542463111	-0.41399113447832	0.533914868393587
YIL048W	-2.60880223094581	0.931112075207968	-0.577913926054885	0.148928501062889
YIL049W	-2.29445874881184	1.1160719497495	-0.443450788876348	0.459898215283927
YIL050W	-2.67564965795439	0.970389010198079	-0.616689622152008	0.200963037873092
YIL051C	-2.34707094696462	1.04624307707082	-0.442707146734749	0.270518235361364
YIL052C	-2.70697040995985	0.964778686464197	-0.59549027051235	0.190428982406094
YIL053W	-3.06197600018828	1.17974068108163	-0.850494134123592	0.204818769967968
YIL054W	-1.75008794437877	1.26592958135753	-0.339332843672352	0.26475387443431
YIL055C	-2.7082125943566	1.18433753367067	-0.569758531269798	0.219739244930069
YIL056W	-2.64443625679209	0.957731019678631	-0.594138884439483	0.239577896636237
YIL057C	-2.01570709733047	1.37039264561932	-0.3739948675735	0.358377519085548
YIL061C	-2.53147745308085	1.01707701587899	-0.494060133275026	0.325506278743527
YIL062C	-2.57904831966475	1.07182233691083	-0.643796015769578	0.241234749353504
YIL063C	-2.65122488951412	0.942076496227393	-0.601941890238285	0.202339760424121
YIL064W	-2.62603329843621	1.00870369980726	-0.598224767145017	0.248639112049186
YIL065C	-2.40022801672299	1.15257701914256	-0.481058822929539	0.311441511723835
YIL066C	-2.27989007276627	1.36497181067074	-0.418129341898443	0.310773120411731
YIL069C	-2.68450284507339	1.04214535112028	-0.563413927927174	0.118740844742201
YIL070C	-2.8994290676029	1.01344833850807	-0.793715072314706	0.191377933147155
YIL072W	-2.42661137548445	1.06884531727626	-0.425100599086158	0.290991430948632
YIL073C	-2.66677415706461	1.01546835723282	-0.600085017896253	0.228748744239185
YIL074C	-2.51330339606392	1.11868544310782	-0.568363138698865	0.203331765382157
YIL075C	-2.51865106496838	1.02349368053803	-0.538482837959971	0.167126405592046
YIL076W	-2.72963097694331	0.985277803398777	-0.668542354102594	0.360458078166974
YIL077C	-2.61685752490798	1.06886991279205	-0.658042320826966	0.218365375196031
YIL078W	-2.51694722855044	0.887953956157648	-0.522710552350887	0.14364181531065
YIL079C	-2.62023143610041	1.07095690841766	-0.62964037455847	0.186649276710647
YIL083C	-2.64197102873711	0.92426320680057	-0.599083105753659	0.211153106908969
YIL084C	-2.61909681638599	0.968317511108499	-0.583861613973185	0.162738331255113
YIL085C	-2.76624252069211	1.06767428939627	-0.656833362645522	0.173025943596526
YIL086C	-2.45437079673626	1.40457476208671	-0.499621529111015	0.275308557876455
YIL087C	-2.37950072036818	1.141298963967	-0.435689424704407	0.239755789386477
YIL088C	-2.67962905856147	0.982810142832626	-0.598972366674625	0.190105419829953
YIL089W	-2.22659773222901	1.69044497441564	-0.299456530295409	0.402045157461594
YIL090W	-2.65812741050749	0.956485188777331	-0.606654818625189	0.169634088498065
YIL091C	-2.67582608513602	0.899201236776281	-0.583373411620379	0.137692573942616
YIL092W	-2.58167487504413	1.04730464451025	-0.621517751304481	0.246281796330786
YIL093C	-2.62015210195942	0.994977846476751	-0.618466712467209	0.244864978598055
YIL094C	-2.62856109520678	0.989678934792496	-0.603006158479573	0.169197924568988
YIL095W	-2.53400589553219	0.893525886209152	-0.533979635041179	0.158074460279763
YIL096C	-2.67692638696237	1.06582601792801	-0.597245730139995	0.308351639998376
YIL097W	-2.65089167963088	0.891060624678391	-0.591093210900801	0.280239659757739
YIL098C	-2.24487458403566	1.05843724131796	-0.369112936297594	0.441572524451459
YIL099W	-2.47359977749493	0.91152035716993	-0.465920806648551	0.355239235440336
YIL101C	-2.54852192992543	1.28531502251173	-0.570683762383919	0.317696267090632
YIL102C	-2.99185912511641	1.44051236498912	-0.71390019699377	0.202769004033675
YIL102C-A	-2.08587170716147	1.13794121896435	-0.386578909209893	0.342119006545758
YIL103W	-2.65288521130911	0.926104272537102	-0.569708447925747	0.174616407653868
YIL104C	-2.64268815667437	1.04596415286087	-0.616478033724389	0.169110124675728
YIL106W	-2.91767243262413	1.24868360087733	-0.746620078058317	0.19369795800925
YIL107C	-2.50241845105847	1.22996724346001	-0.622261052443305	0.260129470324261
YIL108W	-2.55416991531072	0.957443491435149	-0.584630883731998	0.204388702212938
YIL109C	-2.54969544444144	0.881696107985348	-0.548878312147979	0.142099780926941
YIL110W	-2.63809374073634	0.908333580909474	-0.584686836916602	0.168961475014577
YIL111W	-2.40500305987758	0.949599690557645	-0.522504923896216	0.312156926076794
YIL112W	-2.74021134173727	1.17858895785338	-0.597934483697602	0.177531577042439
YIL113W	-2.58964000861681	0.908640062127586	-0.406822467624691	0.32658251906145
YIL114C	-2.54025831512582	1.69315118370898	-0.434844888016632	0.28111128685161
YIL116W	-2.48328238736587	0.963508704165869	-0.541173201940711	0.196877973633072
YIL117C	-2.51369176096899	1.18875161906865	-0.628829615765024	0.318164411933465
YIL118W	-2.52000092608453	1.05391126806002	-0.556855882882949	0.214084339267088
YIL119C	-2.64819493222029	0.902304061523738	-0.539587601477826	0.184297022726181
YIL120W	-2.56877147386031	0.997147108321387	-0.528362954143603	0.276645492635271
YIL121W	-2.53552723424372	1.10590248623114	-0.583326618172578	0.230235081846267
YIL122W	-2.66681830548122	0.92443364500909	-0.614621403790492	0.215768583890985
YIL123W	-2.66060078862459	0.978025028772998	-0.554809829691318	0.170032774091784
YIL124W	-2.5418721410184	1.09010130181983	-0.534499956095952	0.270021217177741
YIL125W	-2.98300852227321	1.48481290492304	-0.617779739628744	0.185194158780005
YIL126W	-2.53698664575095	1.16991240180777	-0.513746399920846	0.134884656426786
YIL127C	-2.60219591666871	0.926200286368076	-0.601862420346689	0.237316449023183
YIL128W	-2.48505435301476	1.34329047935673	-0.550508965864426	0.148478645770773
YIL129C	-2.60219376313529	1.03871345243623	-0.542503961661756	0.147166144900352
YIL130W	-2.51346410107198	1.04613086245494	-0.536824928990201	0.134624937145156
YIL131C	-2.70425783382044	0.928068552539865	-0.623153119768162	0.177826815949517
YIL132C	-2.64299691677256	0.970765689969483	-0.549905613265087	0.423457148055585
YIL133C	-2.7967167564117	0.968341015405673	-0.679674687356606	0.132619347134622
YIL134C-A	-1.96346994975969	1.8193844674797	-0.430745897817315	0.507432359369817
YIL134W	-2.3389574179613	1.19555654735441	-0.485034447376478	0.220288218063179
YIL135C	-2.74347771224365	1.02211113860457	-0.572516243342653	0.183899046593546
YIL136W	-2.62112831261427	1.06668308016356	-0.615107902063266	0.361903473167574
YIL137C	-2.65490590160389	1.1549164892617	-0.518782209655044	0.218455169274533
YIL138C	-2.71067928653366	0.907505512136136	-0.606454431344572	0.190679376123459
YIL139C	-2.50043111079039	1.03183145661242	-0.582188799212134	0.294111756993089
YIL143C	-2.62346909669158	1.01749213331568	-0.596977943867787	0.219356613955316
YIL144W	-2.63569493959798	0.953287270267083	-0.600461364835519	0.201816806683376
YIL145C	-2.91530819417476	1.66708769330675	-0.634353653042291	0.280628716874148
YIL146C	-2.73622801292644	1.0077357968197	-0.639369671161693	0.214421586316453
YIL147C	-2.66478308621379	1.04202792530708	-0.544593476849175	0.138731838500721
YIL148W	-2.85746634715007	1.04194250135203	-0.707430586758317	0.158999871513947
YIL149C	-2.54281835457615	1.14817492783425	-0.537078284295553	0.134045227801842
YIL150C	-2.72181048945085	1.09446457703073	-0.605887510542525	0.161191849951183
YIL151C	-2.67846012244444	0.998892755986602	-0.568613812160617	0.156210187090446
YIL152W	-2.50883694007848	1.33796893584178	-0.513507169544087	0.282115664948126
YIL153W	-2.49739177289376	1.00826344790605	-0.500238360540193	0.303434606187301
YIL154C	-2.65976626197913	1.34031588181364	-0.663140686631445	0.276442323932919
YIL155C	-2.59650735089258	1.14242880733993	-0.536935709989316	0.236893174880477
YIL156W	-2.67053530936387	1.13368546857608	-0.573676327501732	0.214521351718557
YIL158W	-2.76096847923087	1.02120299461005	-0.62236132256127	0.19254496584716
YIL159W	-2.51629081054465	1.00057883921712	-0.577121647739791	0.168804506037183
YIL160C	-2.70438456709482	0.969327978018374	-0.608108909642838	0.277038784272128
YIL161W	-2.50298436621927	1.04885502527446	-0.510909726838589	0.193290617260489
YIL162W	-2.46817069368225	1.05237801720846	-0.487025393472677	0.279781270351413
YIL163C	-2.68229499531959	1.43220552430241	-0.689555133495949	0.578872204689816
YIL164C	-2.69892152353272	1.07102669985851	-0.560519298213484	0.287812076603947
YIL165C	-2.70826532583161	1.10020668990919	-0.670834769327293	0.253701290093357
YIL166C	-2.42164534514878	1.18174609842816	-0.478720091834934	0.370431865525605
YIL169C	-2.30887908651271	1.01237064338297	-0.380744938961268	0.130854726000561
YIL173W	-1.65516574121311	1.34804261511475	-0.826369400696206	1.46937675748318
YIR001C	-2.57349738225456	1.02162619398957	-0.529457155687626	0.2967507729969
YIR002C	-2.73864663757586	1.36517539044664	-0.6328873927079	0.240744773853196
YIR003W	-2.64060885802817	1.01981655704656	-0.649241961070388	0.22847449768603
YIR004W	-2.72605918770647	1.01582008575257	-0.641552452063512	0.186030417518478
YIR005W	-2.47720303674102	1.05708638520285	-0.541392587176142	0.269865561052278
YIR006C	-2.60475342478295	0.985972545105108	-0.593230203599045	0.195059478783024
YIR007W	-2.4351739367559	1.10862413149032	-0.538651539895469	0.255133508689586
YIR008C	-2.76392097450897	1.34353117583197	-0.568828059658922	0.1816802693953
YIR009W	-2.3354487072444	1.04937627321411	-0.473144116711449	0.282391048816165
YIR010W	-2.77246725543258	1.15831484244568	-0.576583294091992	0.212079376465067
YIR011C	-2.5563550027042	0.927861473309474	-0.509863828719529	0.172995400268355
YIR012W	-2.72688712452436	1.02529009013597	-0.633918273458618	0.219956213143973
YIR013C	-2.06958242788219	0.955610946208674	-0.328251942202174	0.374895183990702
YIR014W	-2.69649526485602	1.49967534857935	-0.536081396558143	0.284184693078956
YIR015W	-2.32850939218948	1.29995150519221	-0.628916981826085	0.55113788091415
YIR016W	-3.0147568356748	1.14048161752469	-0.89749037156275	0.287218889916658
YIR018C-A	-2.53356643020429	1.22481222797326	-0.646675163289651	0.28460698984996
YIR018W	-2.70590543448968	1.37503787667986	-0.571309465380996	0.213394785166652
YIR019C	-2.6422984719693	1.2496521645969	-0.535260684024624	0.274399617339263
YIR020C	-2.81347319140436	1.02818914415859	-0.752500110368471	0.264704513260569
YIR020W-A	-2.70830370716701	0.985191170917304	-0.626242492861256	0.240829654600159
YIR021W-A	-1.21228948175874	1.50879084326439	-0.337593452914666	0.436997755053333
YIR022W	-2.60630523482336	1.16554139392711	-0.514065946273577	0.217527828676015
YIR024C	-2.47057903951626	1.07805997131143	-0.559066929472354	0.294297771915725
YIR025W	-2.40619146767457	1.0094068614457	-0.45100203199089	0.158154482902553
YIR026C	-2.57948781753158	1.06987555896395	-0.591903388123797	0.217792635988501
YIR027C	-2.03687045236346	1.35687981522578	-0.463531409354034	0.348564726965591
YIR028W	-2.27244752642319	1.08118002640432	-0.401401159455546	0.279306311083368
YIR029W	-2.63380134641496	1.02196775001888	-0.608031788632189	0.261320884487304
YIR030C	-2.1356562011515	1.14610138747211	-0.41410983884152	0.276173693605949
YIR032C	-2.10497333986184	1.04446124658811	-0.407533676761546	0.453600192190695
YIR033W	-2.68767829246382	1.21648120017652	-0.595591437451276	0.136859675520121
YIR034C	-2.66015638039983	1.09564724780658	-0.601404153594847	0.200029856323926
YIR035C	-2.64950771832657	0.996789349103056	-0.613832077553304	0.253562270035954
YIR037W	-2.17299960111634	1.2319284990191	-0.40697553372597	0.368687945170636
YIR038C	-2.3003991703105	1.06945855202177	-0.467385437557911	0.345584343157002
YIR039C	-2.42608336258722	0.897643897423241	-0.491710420029559	0.356389339734658
YIR040C	-1.91391563752728	1.45560406985141	-0.387545159630433	0.680110628970501
YIR041W	-2.34824172439704	1.12176482054167	-0.504238924438205	0.50578439516376
YIR042C	-2.00337453775881	1.19483929923544	-0.285166350880513	0.369432796235616
YJL001W	-2.8745305339105	1.04774371541548	-0.756620814634757	0.220960067893334
YJL002C	-2.6559665752039	0.932178095373459	-0.630761121225949	0.186469584493544
YJL003W	-2.76988954323404	1.31333813095983	-0.582238754295139	0.221750219086693
YJL004C	-2.51618839236056	0.937689623248752	-0.601027692061046	0.254383080578998
YJL005W	-2.57608133398578	0.960090045595323	-0.525623503206131	0.170196637782139
YJL006C	-2.73157358904903	1.03159511434582	-0.680851061825363	0.245627000445285
YJL007C	-2.96952353435484	1.07181604417545	-0.808921700311911	0.273743021794312
YJL010C	-2.71492715278007	0.922140959945188	-0.637829339425326	0.173670927232883
YJL011C	-2.75333148746844	1.30927552627714	-0.607143987009083	0.251213089174684
