Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YGL158W	-2.28938660858618	1.02339918946663	-0.328248468145432	0.312880706313945
YGL157W	-2.6123215789719	0.993380794081031	-0.427013618450115	0.26976479114329
YGL156W	-2.43721111211365	1.0314251481168	-0.434084401102228	0.293941810956286
YGL155W	-2.40708793137938	0.943155448629779	-0.432700480753842	0.225261024152536
YGL154C	-2.33294333693632	0.91383834321487	-0.355497604211736	0.269586213561478
YGL151W	-2.38352437521562	1.00389714458063	-0.407934701346674	0.292083086165573
YGL148W	-2.4421155700869	0.855760525843378	-0.436889069651886	0.42127038546747
YGL147C	-2.61045220082153	0.878564329921627	-0.547903062280899	0.377422799088064
YGL146C	-2.31361905472965	0.866920894654747	-0.388067030789552	0.249617779266453
YGL145W	-2.44898992463369	0.789336163197705	-0.409099348637483	0.29653865381573
YGL144C	-2.35652287248558	0.783830274997704	-0.411047798766	0.328918413343874
YGL143C	-2.42022065457809	1.12726739898571	-0.385017364996074	0.350319665154685
YGL142C	-2.35819880774648	0.917898328070348	-0.372079800168588	0.239630274469259
YGL141W	-2.46375788280889	0.971324597285856	-0.416878924318391	0.256958298295091
YGL140C	-2.45214840653907	0.8572987374748	-0.400080717945755	0.257696502929219
YGL139W	-2.56362454324129	1.38651003598328	-0.393104353490692	0.305332827760836
YGL138C	-2.11452959730264	0.797456841583958	-0.241153718502255	0.38311428389273
YGL137W	-2.36513552929187	0.890661728101051	-0.396435981382859	0.234261147340891
YGL136C	-2.40146951822867	0.846342393288897	-0.408084095573508	0.274926497778466
YGL135W	-2.72337753128304	1.29401340922888	-0.375709926406196	0.621223443891916
YGL134W	-2.45380620639037	0.927245565501969	-0.392210799535732	0.199357988412812
YGL133W	-2.6404545380161	1.18100068306487	-0.395611661894943	0.267029916114827
YGL130W	-2.59121862819223	1.14017698020179	-0.395511264743647	0.273136647180835
YGL129C	-2.45339957300244	1.04965591839227	-0.371060461378985	0.231672976973725
YGL128C	-2.20318311847617	0.916969172466145	-0.339605454309903	0.260882296102969
YGL127C	-2.02409178812376	0.755836120394911	-0.246976240195571	0.242998214505772
YGL126W	-0.990676351213394	1.32057306145587	-0.328915979200237	0.788123022672152
YGL125W	-2.44677641200617	0.9335853053328	-0.440974993479287	0.232555098416194
YGL124C	-2.25349583428071	0.967744341957339	-0.357346474138929	0.311058854569836
YGL122C	-2.24506388832387	0.977484707723393	-0.356300411298189	0.240823284389083
YGL121C	-2.36002612930522	0.956305906832296	-0.299636171581054	0.233141647382741
YGL120C	-2.3512014527649	0.889284547689472	-0.389247464108908	0.24408230184876
YGL119W	-2.36390034397207	0.888732863325544	-0.361419714308121	0.285328498400228
YGL118C	-2.42676096333277	0.942954513834718	-0.347962579136255	0.401423554173196
YGL117W	-2.47954586400727	0.851439704351877	-0.416845278285536	0.251592891584629
YGL116W	-2.39857805536223	1.0021128919966	-0.388791885654965	0.254308763904342
YGL115W	-2.5588670050927	0.904192643563838	-0.378839369230299	0.266797239245922
YGL114W	-2.50507308904258	1.06435288499307	-0.428055937040888	0.293994252708219
YGL113W	-2.41349872764238	0.866064929948463	-0.366607313735894	0.273453947289635
YGL112C	-2.45912629600388	0.967154319858033	-0.418495145571568	0.221184262029603
YGL111W	-2.41338004550571	0.903279503206035	-0.385977217228633	0.279878925730044
YGL110C	-2.39883094740704	0.779788829381703	-0.379883172948618	0.299639075412383
YGL107C	-2.32246911622299	0.931456155303293	-0.408517370049743	0.254376704946516
YGL106W	-2.2469349918798	1.01835467897651	-0.319846940823216	0.313331979308795
YGL105W	-2.35672879760365	0.925606445404737	-0.373011067299604	0.277106919613218
YGL104C	-2.33770077273105	0.896608427266664	-0.418348783712777	0.377382203829518
YGL101W	-2.46948149382019	1.06758208699755	-0.358286469038102	0.37655411763092
YGL100W	-2.33980728361059	0.93696221373498	-0.395368448855633	0.268303877609426
YGL099W	-2.42359365902705	0.894459367553003	-0.41128948559704	0.276578707022176
YGL098W	-2.37473913018781	0.952800222960538	-0.403060783430122	0.286876262844649
YGL097W	-2.42266180148862	0.810893703019032	-0.440042227461004	0.209441405721075
YGL096W	-2.24201396386015	0.911502736410841	-0.348656942679224	0.296976290288418
YGL095C	-2.41535603153507	0.886516838533496	-0.443132502038048	0.226440298801074
YGL094C	-2.31815895279368	0.837479475104066	-0.377118377715848	0.371220737657547
YGL093W	-2.39487205887239	1.03370161824407	-0.406334282458834	0.238924520726936
YGL092W	-2.33547994176699	0.937742779347379	-0.334374497163645	0.34861471395522
YGL091C	-2.42171004208693	0.925507697678391	-0.401482353682075	0.296039747302479
YGL090W	-2.3988883043985	0.902621091804143	-0.465345900483519	0.350045378038008
YGL089C	-2.31853646786079	0.83209423663598	-0.35481039078224	0.296376111350877
YGL088W	-1.98457726997128	1.24832783517717	-0.359174061562661	0.434033512264884
YGL087C	-1.59102926602605	1.58432671401105	-0.313891551696837	0.370117906833116
YGL086W	-2.38962608451508	0.807811570469735	-0.376575190288569	0.292666237370634
YGL085W	-2.33812011104163	0.898266106839904	-0.399215506756685	0.32139190651811
YGL084C	-2.50348395905277	1.0057809685139	-0.415998902014611	0.244207085895864
YGL083W	-2.26054366782972	1.01599557601485	-0.373297095422823	0.309817303335801
YGL082W	-2.27874082891437	0.814679611192802	-0.345829933153616	0.296319861497614
YGL081W	-2.19406032472521	1.0257736846564	-0.218788832056231	0.335128468190434
YGL080W	-2.09883775052354	0.877373441258296	-0.276410581352326	0.238677069971315
YGL079W	-2.12908261285992	1.03124260393977	-0.292457286822371	0.385104604968344
YGL078C	-2.43907473384541	0.900070241496825	-0.408233819242315	0.277164933908515
YGL077C	-2.42517473713708	0.882962422616239	-0.435465081309052	0.334288463234937
YGL076C	-2.42248967657071	1.03456078271224	-0.36089980600718	0.303477454962182
YGL075C	-2.419494912329	0.993045067649216	-0.444103674789326	0.4347857324492
YGL071W	-2.39468589603075	0.880812110871935	-0.362736041322037	0.344879149272182
YGL070C	-2.23824927771943	0.819441577021233	-0.371451130956195	0.319421155530925
YGL067W	-2.50629911540175	0.885212435862415	-0.435963547730728	0.292476278078073
YGL066W	-2.40133654895603	0.946514441911915	-0.394920248035073	0.308957080343616
YGL065C	-2.34034518923927	0.895196144069537	-0.389995127153364	0.272515675689486
YGL064C	-2.27209090738665	1.00342495935533	-0.3745264975479	0.373017415898292
YGL062W	-2.41561513714847	0.905638155213374	-0.41526510853741	0.290785110691942
YGL061C	-2.44612205712385	0.820362648245843	-0.405327761999624	0.360346138311162
YGL060W	-2.20908267989921	0.937762834083223	-0.365802651637136	0.356568268740761
YGL058W	-2.41169125907537	0.96475287505872	-0.436274620720887	0.269870814664107
YGL057C	-2.29308765436196	1.01563290775811	-0.400061506205774	0.351093603437626
YGL056C	-2.40545683805964	0.923486130386717	-0.450862054458679	0.389804350843068
YGL055W	-2.32883932428765	0.894946348486155	-0.408951656337762	0.251762745757898
YGL054C	-2.66216697415338	1.03901554139994	-0.501856659207353	0.221375016174485
YGL053W	-2.16701481659451	0.957545981194161	-0.387413316559026	0.527807922017336
YGL050W	-2.37793790300078	0.885270057469598	-0.442046647454463	0.326617100485975
YGL049C	-2.37577968332678	0.938183032236274	-0.403845650130286	0.341035140683672
YGL048C	-2.3648113073095	0.916220452553631	-0.389116107270744	0.290068794244896
YGL047W	-2.4797221617141	0.822850978134751	-0.407896963703226	0.28406901209473
YGL045W	-2.43473819152472	0.939001413004705	-0.427390978407656	0.26260788930659
YGL044C	-2.36168474485797	0.798376292427383	-0.399029029472626	0.226219804875405
YGL040C	-2.45470355500087	0.950685898985879	-0.38038601930134	0.253647004805456
YGL039W	-2.39702335710431	1.0457693574905	-0.417269938791672	0.273385813052739
YGL038C	-2.43529115644332	0.819584731711249	-0.404563822505065	0.229501409077634
YGL037C	-2.48531613813251	0.847247381369415	-0.480856772714588	0.258909226136751
YGL036W	-2.47195989518828	1.02467158697102	-0.45885031792456	0.290255372580923
YGL035C	-2.44368014212582	0.917407418044611	-0.437593559935917	0.284896641257627
YGL034C	-2.04624503696531	1.09071748533453	-0.427445500371986	0.421441463575622
YGL033W	-2.12502833774802	0.956621227964775	-0.291924814685338	0.279823491295873
YGL032C	-2.07862956395827	0.993271013172108	-0.294182164097179	0.306347566342704
YGL031C	-2.65244048485434	1.03884722108916	-0.487600346699199	0.268040723096372
YGL030W	-2.49036056251452	0.859653465033401	-0.447528732737461	0.297513106741305
YGL029W	-2.4617038685717	0.899144606264724	-0.460242990156884	0.418935877479822
YGL028C	-2.36003541547551	0.941148551908173	-0.446035640696589	0.28858648160527
YGL027C	-2.42060671250924	0.913327944343766	-0.421723811292427	0.342317856231877
YGL026C	-2.46366468351126	0.944158180740252	-0.401807203889611	0.20259279820692
YGL023C	-2.38544480580648	0.929687694506422	-0.395126333898822	0.289506291793267
YGL022W	-2.39341368346779	0.955404759746273	-0.381943277399207	0.235583961671834
YGL021W	-2.36550131141515	0.755833217809784	-0.473540058285592	0.375707943420874
YGL020C	-2.36345606468188	0.878605680820829	-0.410889037686161	0.34790878008937
YGL019W	-2.3478659790662	1.08351298611984	-0.384162843083614	0.316847314647316
YGL018C	-2.23236042452914	1.03683341526078	-0.357821184178532	0.337510331535076
YGL017W	-2.25266099828693	0.930138159453042	-0.340914004259688	0.366030646818937
YGL016W	-2.29941972703592	1.01608104772868	-0.383676432585863	0.337349797832941
YGL015C	-2.37761004535237	0.967447759156518	-0.400630104775788	0.32641401625263
YGL013C	-2.4331866526748	1.11372799693288	-0.440979618183466	0.392623183807842
YGL012W	-2.38826186811347	1.17972260466344	-0.320572397196095	0.358031733354236
YGL011C	-2.36971169470709	0.916193849168321	-0.411248458513979	0.304345505841196
YGL010W	-2.39449211819652	1.02192036688213	-0.447931749688329	0.53071886390653
YGL009C	-2.45828005375409	1.06583841103306	-0.484029534786288	0.300269976255484
YGL008C	-2.65479973837112	1.0259892006813	-0.604208854651534	0.29647108185416
YGL007C-A	-0.426118411028803	1.90375824178792	-0.350692611923787	0.657288381373141
YGL007W	-0.25587846804454	1.76221139750714	-0.353233216262575	0.770752009626566
YGL006W-A	-2.19079518331414	1.05599551208108	-0.338639941946644	0.359035342768234
YGL006W	-2.34294780966571	0.999645330016513	-0.427782748759909	0.293159269254164
YGL005C	-2.44300448856166	0.833523561415587	-0.419664337879282	0.261875539352817
YGL004C	-2.4859108515981	1.08150716799567	-0.411401788680843	0.295279031014731
YGL003C	-2.35367766012747	1.02681832908668	-0.4068017151063	0.22936475334278
YGL002W	-2.36483573901445	0.901799820722779	-0.453676275963646	0.290548619077007
YGL001C	-2.27886546604715	1.02679304029726	-0.393597352611233	0.36260199340416
YGR001C	-2.39917581531327	0.862996075190697	-0.44221048780572	0.388986234455428
YGR002C	-2.54613475880668	1.18707914101609	-0.370224439211587	0.298810239225484
YGR003W	-2.45742220226278	0.825391900502623	-0.422003685204661	0.264014851380405
YGR004W	-2.37639631489585	0.929052433271398	-0.356190077084513	0.360341960403634
YGR005C	-2.34763900876594	0.840613214234776	-0.399095303613346	0.278032215337567
YGR006W	-2.30570613828791	0.879488164520462	-0.429803102048653	0.354432753055358
YGR007W	-2.36666947085847	0.972659487397562	-0.443131704560092	0.277080138633994
YGR008C	-1.66756759721552	1.65861125190629	-0.341699075537474	0.395667829204328
YGR009C	-2.35626819868815	0.989350656922794	-0.393688679689948	0.319391043560193
YGR012W	-2.09537426574335	1.10757232985314	-0.35246843737351	0.259580721746514
YGR013W	-2.38740539423799	0.860176532664002	-0.419791523632696	0.283075766425594
YGR014W	-2.41994078634227	0.886595758271128	-0.488160793259557	0.401867788767553
YGR015C	-2.29238894066129	1.00061750986216	-0.342798211897158	0.314634411852581
YGR016W	-2.1730708335212	1.10106560291319	-0.421007745404694	0.473185939696804
YGR019W	-2.39269170641536	0.950570532751365	-0.416010161874151	0.436725762524041
YGR020C	-2.29264702843705	0.969775273755582	-0.397597575144666	0.30261153199319
YGR021W	-2.39543900071541	0.889821372822695	-0.3824793192383	0.287126135094388
YGR024C	-2.2611971639795	1.08126475750321	-0.354371987446439	0.262620853014127
YGR025W	-1.4206808872711	1.41170914489363	-0.367066458371639	0.404225108037102
YGR026W	-2.4534891120001	0.887914813223314	-0.424932068757889	0.29793681626482
YGR027C	-2.58397871958664	0.879017145075604	-0.549166605691224	0.275575289276276
YGR028W	-2.4274709158395	1.09344196005717	-0.413826741953344	0.3009798486801
YGR029W	-1.59788749711541	1.64000223914542	-0.311951213862495	0.360257961298623
YGR030C	-1.72236898334741	1.55858042274971	-0.31937475797761	0.413465473981089
YGR032W	-2.36947915228529	0.962057602607996	-0.4293998208507	0.327224178035247
YGR033C	-2.38978174896511	0.880244923082364	-0.430612021613301	0.289812217368746
YGR034W	-2.21056150923247	1.12429061889972	-0.448831643100115	0.395851432844361
YGR035C	-2.21149511758601	0.961436081049106	-0.357218541638233	0.408844635768065
YGR035W-A	-1.45063516305615	1.74116106665948	-0.310387652003993	0.566707013622677
YGR036C	-2.49135672623856	0.849501895830966	-0.437290225932711	0.411491428215489
YGR037C	-2.55148370276733	0.884405162501453	-0.440983257823538	0.317929394172587
YGR038W	-2.46654523618262	0.852775263409847	-0.389890428049125	0.246530787513343
YGR039W	-1.7464491927211	1.40654639075817	-0.283409203106163	0.34791233544411
YGR040W	-2.45050513327865	0.961963693235188	-0.428615234971851	0.31010225895748
YGR041W	-2.27559506627899	0.960730599842157	-0.357294762823753	0.265395083855053
YGR042W	-2.19727202653931	0.862892340355023	-0.342524732538021	0.280482314233429
YGR043C	-2.22886936725741	1.33550750913088	-0.399334647619497	0.448567414744563
YGR044C	-2.25843357198533	0.840653907905334	-0.380746276493822	0.336404949592303
YGR045C	-1.26475688014165	2.37305029749231	-0.284541515375047	0.588943683474738
YGR046W	-2.34395329938036	0.923491575548809	-0.437756431691657	0.302875124164343
YGR047C	-2.56627083512079	1.28377206312969	-0.388593246866605	0.256293741339216
YGR048W	-2.55495472340135	1.09947683315219	-0.392205303647648	0.316941629560158
YGR049W	-2.28294969488456	0.942431460504839	-0.314670174543547	0.246015529754473
YGR050C	-2.23951260784668	1.06751928564462	-0.42350248749239	0.364128574609589
YGR051C	-0.0458162684802865	1.3550319832438	-0.137287679132824	0.536666422946408
YGR052W	-2.287728915268	0.965336015602696	-0.37135738118829	0.371771941097883
YGR053C	-2.1457789455054	0.989545729785969	-0.337406235260179	0.40925945291264
YGR054W	-2.33620150558028	0.933539447403122	-0.396368329311581	0.266482448617446
YGR055W	-2.50493099034179	0.887797857669486	-0.460264894514509	0.213560546266044
YGR056W	-2.30053850151634	1.06537180996551	-0.35444609974565	0.307788067849693
YGR057C	-2.29535302574674	0.929044650089696	-0.41087467727079	0.267527428843131
YGR058W	-2.0703276939808	1.30598895966746	-0.407453350975289	0.263960743528496
YGR059W	-2.19908764682648	0.937586512476287	-0.318636496560864	0.328160696954182
YGR060W	-2.41082245914584	1.16980125962566	-0.398089622189888	0.280793534182982
YGR061C	-2.39037552360097	0.882323124797328	-0.364900979790461	0.28956352214918
YGR062C	-2.43582196121843	0.953818285253462	-0.394550235919458	0.275031229210903
YGR065C	-2.47608334196601	0.901286453292967	-0.444499320267887	0.302843367115031
YGR066C	-2.51438943725775	0.840778076937029	-0.37173958493359	0.283724346177983
YGR067C	-2.3036689792752	0.853546596721674	-0.304587058093808	0.291744886589298
YGR070W	-2.40421261415902	0.903233992855024	-0.402281767612917	0.347924714577987
YGR071C	-2.45806244452487	0.775895688819109	-0.40151907499052	0.261782392492794
YGR072W	-2.39323564308487	0.885065096807952	-0.440066792984466	0.257901673031128
YGR076C	-2.12404786530259	0.814863740688142	-0.286777496882706	0.289302788341598
YGR077C	-2.39795565687046	0.911180400178098	-0.362887849973441	0.260104422940981
YGR078C	-2.46400524946105	0.93733041384784	-0.46407665939603	0.317912257984638
YGR079W	-2.45256528162726	0.895537102521713	-0.457051002664425	0.258502420611119
YGR080W	-2.35356935446438	0.956777239934534	-0.368678901682642	0.253375955870265
YGR081C	-2.43891503837772	0.985598155550772	-0.398445609961029	0.218969125898511
YGR082W	-2.4680828596856	0.980937345818233	-0.42919898752748	0.242941247497632
YGR083C	-2.41452880628229	0.917093327447978	-0.367099214333965	0.213509126425399
YGR084C	-2.2638787659097	0.804139941691415	-0.366788434969172	0.249046005221841
YGR085C	-2.4412075250427	0.92938093959947	-0.486114946081044	0.333348908881564
YGR086C	-2.35635051586293	0.750841092199046	-0.34084502178431	0.199605188293745
YGR087C	-2.35160813706779	0.799681607496796	-0.233347386632888	0.288113433590128
YGR089W	-2.3455957753499	0.919858237025703	-0.374624496593352	0.319751568548245
YGR090W	-2.38335240196936	0.76873581977267	-0.392673762153851	0.239218380506443
YGR091W	-2.42090852857268	0.924981819863011	-0.435351719686595	0.291652094868218
YGR092W	-2.34726592423345	0.854450260470767	-0.391278247780623	0.309459726746085
YGR093W	-2.46553342367641	0.896766893576264	-0.430504049947083	0.283012557572452
YGR094W	-2.38634113632568	0.897648269116219	-0.367253061130205	0.290954719504865
YGR095C	-2.53785610166258	1.08046826099883	-0.375713349856548	0.353146274028048
YGR096W	-2.25056613341249	1.04317423317203	-0.244662904616102	0.316098107976361
YGR097W	-2.3801784668003	0.905243742127164	-0.386270817449493	0.269094784289588
YGR098C	-2.35680679116152	0.818466769721882	-0.369585818932411	0.23445588575709
YGR099W	-2.41986877000953	0.947730014420328	-0.400338508006341	0.288997979522359
YGR100W	-2.42578617772962	0.915670196135554	-0.394635745231511	0.261984005382841
YGR101W	-2.48736580789109	1.03853417850045	-0.422091903954355	0.427269060270122
YGR102C	-2.44269682076273	0.83025730976689	-0.313552233739695	0.311482786505788
YGR103W	-2.35271378277018	0.840046556462596	-0.425599771183023	0.254409125424666
YGR104C	-2.09358342287537	1.40766185632684	-0.406570832244174	0.342485688375845
YGR105W	-2.4984593586491	1.30122829930479	-0.399016844318481	0.462844284391356
YGR106C	-2.502577758454	1.01824406954787	-0.376944483122852	0.298531971507703
YGR107W	-0.308131683151031	2.22840987835296	-0.207867161130928	0.981204964579598
YGR108W	-2.33506515245085	0.902225809643162	-0.378909839404204	0.260101329555607
YGR109C	-2.42738103021002	0.741347464687281	-0.396693616003859	0.298066599842696
YGR110W	-2.3835517158104	0.714615174626799	-0.359653556149879	0.242296058302461
YGR111W	-2.31955471726356	0.987735737007845	-0.372193645393168	0.255731146878558
YGR112W	-2.45690385123537	0.816590858876496	-0.334038727056611	0.293448563274203
YGR113W	-2.40682359941783	0.924500654721306	-0.38092114833652	0.325412916632226
YGR117C	-2.50201663370434	0.930793214071153	-0.394842663319005	0.272954529724698
YGR118W	-2.46574510926058	0.815859281121872	-0.411903673943201	0.233011404949295
YGR119C	-2.40412209210749	1.01351250647868	-0.397876201937727	0.219420139578534
YGR120C	-2.55311450602339	0.873518377077319	-0.404166578040881	0.237948071401323
YGR121C	-2.40786069754114	0.868896829376567	-0.408593240742328	0.321672981751952
YGR121W-A	-1.3643508832399	2.04111612859865	-0.368079092919438	0.360966928329632
YGR122W	-2.61194013258336	0.885695010437351	-0.357455649134606	0.242747048126483
YGR122C-A	-1.44633212883674	1.24938831233158	-0.350822818124067	0.325436458965592
YGR123C	-2.52701297732603	0.916582449356358	-0.42545495982005	0.365928693811696
YGR124W	-2.45420693894036	0.915998112916976	-0.479784172807077	0.253703540822209
YGR125W	-2.46698811547649	0.868541568831993	-0.38879639532014	0.353072782462992
YGR126W	-2.49328325916121	0.759272036631846	-0.431868094064954	0.357441128776158
YGR127W	-2.44237283163042	0.826931975555219	-0.369919568369053	0.269182075752851
YGR128C	-2.38654348759926	1.04072719048197	-0.391812598088254	0.281736915822765
YGR129W	-2.41866570779835	1.01487597436619	-0.424693034817149	0.299997375272313
YGR130C	-2.38899928899992	0.862954569727396	-0.381446101435615	0.25915060589365
YGR131W	-2.18010109050265	0.877138211866999	-0.289304782810728	0.335800595450979
YGR132C	-2.41771240910543	0.848741123553385	-0.399710272195919	0.279549211769478
YGR133W	-2.41803697368402	0.945740926710581	-0.401555034791935	0.312718587892583
YGR134W	-2.43597518998832	0.867983604292217	-0.405291677003191	0.233877949002851
YGR135W	-2.47986467211497	0.903531239351092	-0.446654762233873	0.279004042491989
YGR138C	-2.42900819662812	0.944940263885918	-0.350826402569959	0.330273449093988
YGR139W	-1.48489669884436	1.64781765438597	-0.23866471748774	0.764290498526188
YGR140W	-2.42663751149122	0.970700508159008	-0.435630074357803	0.464608148770463
YGR141W	-2.36324355683174	0.797196221078995	-0.369440721975641	0.338491953210735
YGR142W	-2.44861508716382	0.867935066408812	-0.438899551809178	0.29034632706262
YGR143W	-2.38997771850674	1.13700091280632	-0.400409613777492	0.214353989095299
YGR144W	-2.08241903500689	0.827663520844176	-0.202150353075737	0.447448695879339
YGR145W	-2.44005379472468	0.892458992299799	-0.404799719327104	0.230993456679696
YGR146C	-2.54599262619904	0.989182407157153	-0.494482916839935	0.234261982596098
YGR146C-A	-1.98036076089877	1.16255119330295	-0.300944632029308	0.305249333334325
YGR148C	-2.52681923007074	0.818087348610043	-0.435599457445612	0.334907098254258
YGR149W	-2.43685034774303	0.88956442687936	-0.454243254810209	0.318491862769641
YGR150C	-2.39030214115662	0.896257024048698	-0.378400614413737	0.272107239408416
YGR153W	-2.50560197978411	0.865097199484961	-0.369319136877924	0.315515910774309
YGR154C	-2.59685354559561	0.968312413428712	-0.398468977068379	0.324445815228967
YGR155W	-2.45594644801411	0.854402565865172	-0.365951390988845	0.392464287795768
YGR156W	-2.57064933983477	0.859925505993252	-0.438558195056584	0.248396557730356
YGR157W	-2.52240469853895	0.872282936708119	-0.456429461479729	0.399608080167524
YGR158C	-2.48594592657085	1.08129254920765	-0.495026601160732	0.278997787581573
YGR161C	-2.26655979790124	0.994758122304652	-0.479835409136542	0.33025603233375
YGR161W-C	-2.24133122797121	0.857851665505643	-0.332702635057237	0.360082039706165
YGR162W	-2.27151520788375	1.11109407283648	-0.367558616171641	0.27988380056283
YGR163W	-2.37749885746873	0.994298506022647	-0.433562387380858	0.376417322664389
YGR164W	-2.06677256319037	1.35241309913567	-0.371706267056843	0.564957149837267
YGR165W	-2.33520190091	0.931307084821759	-0.326350216721363	0.391826612511787
YGR166W	-2.45607191890653	0.934969742830705	-0.383464076547065	0.297589202602442
YGR167W	-2.58569042433471	1.12282566046952	-0.386181086317702	0.231535576240734
YGR168C	-2.13949739359327	1.03801879623693	-0.366350193178607	0.299798907928954
YGR169C	-2.40013600580054	1.05383107706084	-0.314053089538691	0.367129727520138
YGR169C-A	-2.23899333577371	0.777824418800502	-0.373579535124755	0.333726952351459
YGR170W	-2.47698748197296	0.895964563623261	-0.422625330926747	0.336709723358691
YGR171C	-2.40456781638381	0.965246309235837	-0.406079866262303	0.301264707029661
YGR172C	-2.21464016891523	0.973063426648312	-0.380928700480359	0.31510236059318
YGR173W	-2.52653274891173	0.963825463455657	-0.42236174216375	0.278725073225286
YGR174C	-2.35095520096016	0.970986400491157	-0.366892663648206	0.410593499217486
YGR174W-A	-2.49855706692184	1.33536286381261	-0.441794321514117	0.314304923333275
YGR175C	-2.17799365252519	1.43449623795611	-0.392468478184112	0.251910746950681
YGR178C	-2.34180613815272	0.853940151691261	-0.388102981183521	0.300731522926771
YGR179C	-2.5864847433366	0.816335722609257	-0.422156823158607	0.230515802122521
YGR180C	-2.6481578770042	0.907073077095181	-0.427195336778421	0.212587890522964
YGR183C	-2.14080350730959	1.07562398360891	-0.319217489426072	0.456197044722779
YGR184C	-2.52991931769867	0.844866448566479	-0.396280493791922	0.177479132460936
YGR185C	-2.4073692031843	1.30952654227407	-0.40307476910906	0.274485203716837
YGR186W	-2.31731728797363	1.16676525088025	-0.390779809609267	0.208346567027138
YGR187C	-2.40247315666537	0.808537035840814	-0.398096064968449	0.253590632786877
YGR188C	-2.46694816363312	0.755591861209836	-0.365893337593026	0.228367713647268
YGR189C	-2.47979875676966	0.903454992103839	-0.394980525850881	0.272726497851418
YGR192C	-2.90574190376727	1.15440147666874	-0.667525802721919	0.282694027499595
YGR193C	-2.45520835767665	0.946494459257052	-0.429541058791141	0.277261512037421
YGR194C	-2.54205062160545	0.85488573913739	-0.385591792183282	0.296517406258801
YGR195W	-2.55334135847122	0.892664331024943	-0.473730485501412	0.321050608317582
YGR196C	-2.50492336939851	0.968874437498498	-0.406241659076461	0.257344591459212
YGR197C	-2.38162701601825	0.856380344601098	-0.360929922367731	0.281654211473092
YGR198W	-2.47686441988069	1.0699310507223	-0.425876277138595	0.349029547725742
YGR199W	-2.49514911355313	0.896836843213931	-0.396056289990843	0.37570032074982
YGR200C	-2.51331416481275	0.839688097537651	-0.390722512834026	0.288015578647013
YGR201C	-2.11744420670374	1.27884140242132	-0.224268032708179	0.354700876048959
YGR202C	-2.57412854994729	0.80284165273656	-0.478632443336567	0.227484847368708
YGR203W	-0.608188311952052	1.40516153412665	-0.261378735174372	0.753083528045908
YGR204W	-2.48761170589178	1.10330024336199	-0.427932314295047	0.238111905939622
YGR204C-A	-1.62684848758666	1.42123818473636	-0.333493420444611	0.424639538919272
YGR205W	-2.58093029390047	0.768124545285829	-0.397042538281329	0.228033538616596
YGR206W	-2.32245076344851	1.05840769353142	-0.321762388865186	0.295236040861801
YGR207C	-2.53128135065058	0.845064863803919	-0.438796062447121	0.265414567261669
YGR208W	-2.44658437994544	0.800923149500506	-0.380380270205089	0.230738120717645
YGR209C	-2.24945810586476	0.913229670386635	-0.346505457391388	0.276422503816
YGR210C	-2.38219866581739	0.922259396021306	-0.412316055234129	0.271286483419328
YGR211W	-2.41101421391897	1.14331546935466	-0.42314842904507	0.354978858458449
YGR213C	-2.46090210745033	0.980956541400729	-0.408658589178946	0.257175058902694
YGR214W	-2.68602713697472	1.04468037414853	-0.477591646550951	0.337802432890333
YGR215W	-1.82181875606892	1.5912631894679	-0.257852481302842	0.420191071717955
YGR216C	-2.59276849573646	0.897808808927884	-0.462137258107838	0.357076803514787
YGR217W	-2.44869454244028	1.08678298042865	-0.391185443599773	0.252821428844313
YGR218W	-2.27954542247745	1.08270497913354	-0.412023406121847	0.23195924594786
YGR221C	-2.54886943904699	1.10471352063898	-0.388550778940026	0.335644532480929
YGR222W	-2.46047850266944	1.08837086526486	-0.390555930933856	0.272009135261295
YGR223C	-2.4831622613605	0.891291853738301	-0.426636092155683	0.340573554802829
YGR224W	-2.42681419759772	0.880515648616916	-0.327330641481756	0.383442210084826
YGR227W	-2.58996877262505	0.93962854163953	-0.389905850239442	0.270307719637426
YGR230W	-2.17893904302084	1.26494413237594	-0.296068979712246	0.368082818959201
YGR231C	-2.24615921910828	0.91532245968618	-0.35363504502568	0.229518496803871
YGR232W	-2.47663369599938	0.922569700180308	-0.443841320476941	0.377605734821467
YGR233C	-2.40608420206224	0.840587595714581	-0.416554103476257	0.311260653668609
YGR234W	-2.40065922856996	0.936589376143715	-0.409497153994511	0.343792080956089
YGR235C	-2.5955487502606	0.916569342219697	-0.472734706915366	0.266613822727591
YGR236C	-2.27482417871001	1.13613969569154	-0.294685501148168	0.443259337795778
YGR237C	-2.39234895789975	0.911891448867216	-0.412948106221904	0.281334597911106
YGR238C	-2.29907314238472	0.901919169156468	-0.375065002133782	0.319829531360548
YGR239C	-2.42362458589958	0.91200356807812	-0.495032322171584	0.294335627403575
YGR240C	-2.38490343278391	0.874737337619578	-0.385914353037811	0.276411431583178
YGR240C-A	-0.104507743313475	1.51950900629953	-0.446162361943762	1.01903454291779
YGR243W	-2.24941197810499	1.17625674347341	-0.381922632875839	0.291000803211875
YGR244C	-2.59317563376064	0.83456611617872	-0.430739447645462	0.288115229844004
YGR245C	-2.45247519620532	0.8665083290503	-0.411112220259841	0.255612536696507
YGR246C	-2.53368247959375	0.904070823610575	-0.420970268834167	0.44014286277343
